,0
"('usuario', 'fvega', 'sesin')",1
"('electricidad', 'en', 'el')",1
"('archive', 'file', 'email')",1
"('connectivity', 'device', 'relate')",1
"('drive', 'miss', 'changed')",1
"('set', 'aspen', 'excell')",1
"('email', 'password', 'issue')",2
"('wstwwapa', 'alert', 'network')",1
"('auditorium', 'uso', 'na')",1
"('connect', 'exchange', 'server')",1
"('brmogfw', 'alert', 'security')",1
"('rdp', 'access', 'server')",1
"('asignar', 'dock', 'jhon')",1
"('assistance', 'verify', 'laptop')",1
"('bo', 'approval', 'pr')",1
"('ext', 'not', 'work')",1
"('relate', 'performance', 'metric')",102
"('remove', 'obsolete', 'network')",1
"('factibilidad', 'ingredion', 'guadalajara')",1
"('user', 'confirmation', 'dropbox')",1
"('enviar', 'email', 'para')",1
"('la', 'carpeta', 'del')",1
"('user', 'confirmation', 'error')",2
"('snapshot', 'brsposap', 'urgent')",1
"('not', 'access', 'disk')",1
"('fail', 'computer', 'fan')",1
"('wifi', 'conecto', 'na')",1
"('meeting', 'video', 'conference')",1
"('dhooma', 'tsr', 'office')",1
"('uscharnetgate', 'alert', 'network')",2
"('vpn', 'token', 'expire')",1
"('los', 'jobrole', 'actuale')",1
"('webcast', 'monday', 'start')",2
"('screen', 'show', 'monitor')",1
"('bloqueada', 'ma', 'de')",1
"('switch', 'indy', 'north')",1
"('window', 'remote', 'management')",3
"('sccm', 'server', 'need')",1
"('error', 'attach', 'screen')",1
"('sql', 'server', 'agent')",3
"('go', 'benson', 'board')",1
"('computer', 'refiney', 'cbt')",1
"('enviar', 'correo', 'para')",1
"('usuario', 'alejandro', 'guzman')",1
"('save', 'file', 'update')",1
"('chrome', 'not', 'toolbar')",1
"('problema', 'de', 'visualizao')",1
"('puede', 'acceder', 'la')",1
"('hello', 'kronos', 'server')",1
"('eventid', 'xbe', 'veeamrss')",1
"('fix', 'screen', 'saver')",1
"('failure', 'blue', 'screen')",1
"('apple', '-PRON-', 'would')",1
"('enc', 'r', 'railroad')",1
"('conference', 'room', 'phone')",1
"('desk', 'phone', 'issue')",1
"('group', 'unable', 'logon')",1
"('video', 'interview', 'adefioye')",1
"('fw', 'external', 'expire')",1
"('user', 'shi', 'hui')",1
"('printer', 'error', 'print')",1
"('juan', 'allocation', 'extension')",1
"('analyzer', 'not', 'run')",1
"('problema', 'con', 'telefono')",4
"('alert', 'server', 'go')",34
"('alert', 'networkvoice', 'node')",110
"('password', 'bpc', 'consolidation')",1
"('arrangement', 'support', 'need')",1
"('window', 'server', 'access')",1
"('unable', 'send', 'receive')",3
"('documento', 'folder', 'access')",1
"('wait', 'user', 'availability')",2
"('access', 'london', 'operation')",1
"('error', 'network', 'webpage')",1
"('network', 'internet', 'server')",1
"('service', 'unable', 'log')",2
"('al', 'usuario', 'alejandro')",1
"('update', 'service', 'hang')",2
"('video', 'conferencia', 'para')",3
"('recuperacin', 'de', 'la')",1
"('lose', 'network', 'redundancy')",1
"('node', 'go', 'unreachable')",12
"('est', 'presentando', 'problema')",1
"('portal', 'external', 'problem')",1
"('sal', 'escritrio', 'central')",1
"('defeito', 'segunda', 'vez')",1
"('read', 'access', 'cetain')",1
"('interrupted', 'service', 'extension')",1
"('user', 'server', 'condor')",1
"('node', 'go', 'usdroifw')",6
"('en', 'gris', 'la')",1
"('eros', 'user', 'problem')",1
"('need', 'power', 'supply')",1
"('assist', 'connect', 'testing')",1
"('uscianetgate', 'alert', 'network')",1
"('utilizado', 'pelo', 'carlo')",1
"('con', 'los', 'reporte')",1
"('la', 'red', 'ni')",1
"('mmmm', 'authority', 'request')",1
"('usuaria', 'llama', 'solicitando')",1
"('skype', 'not', 'work')",2
"('hold', 'listen', 'session')",1
"('urgent', 'database', 'issue')",4
"('copy', 'folder', 'restorenew')",1
"('currently', 'sap', 'give')",1
"('network', 'electricity', 'shut')",1
"('source', 'eventlog', 'eventid')",46
"('connect', 'configure', 'display')",1
"('celular', 'problem', 'email')",1
"('sap', 'pea', 'group')",1
"('replace', 'black', 'cartridge')",1
"('agent', 'service', 'have')",4
"('la', 'impresora', 'del')",1
"('mis', 'actuale', 'credencial')",1
"('concur', 'solution', 'need')",1
"('su', 'correo', 'pero')",1
"('build', 'new', 'domain')",1
"('asesora', 'en', 'spam')",1
"('carpeta', 'compartidas', 'problem')",1
"('sem', 'acesso', 'ao')",1
"('sacocali', 'gerencia', 'room')",1
"('node', 'go', 'usidanetgate')",5
"('loss', 'monitoring', 'brcornqsdbrr')",2
"('rack', 'new', 'switch')",2
"('respaldo', 'usuarios', 'user')",1
"('lock', 'open', 'excel')",1
"('malambro', 'siemen', 'system')",4
"('computer', 'control', 'room')",1
"('emprstimo', 'de', 'notbook')",1
"('ms', 'outlook', 'not')",1
"('conectar', 'wifi', 'ios')",1
"('falla', 'comunicacin', 'con')",1
"('inc', 'assign', 'exist')",1
"('month', 'support', 'sap')",1
"('ot', 'send', 'mail')",1
"('install', 'cctv', 'program')",1
"('require', 'soon', 'possible')",1
"('ppasnsoffice', 'alert', 'network')",2
"('access', 'ip', 'stop')",1
"('email', 'attachment', 'drop')",1
"('confirm', 'ie', 'work')",1
"('kian', 'heng', 'goh')",1
"('reset', 'network', 'password')",1
"('laptop', 'visit', 'indy')",1
"('user', 'angelika', 'rol')",1
"('computadora', 'se', 'reinicia')",1
"('problema', 'en', 'conexin')",1
"('summary', 'health', 'temperature')",1
"('th', 'workday', 'lose')",1
"('information', 'office', 'move')",1
"('migrate', 'jenna', 'bert')",1
"('provide', 'assistance', 'bell')",1
"('not', 'register', 'new')",1
"('uswirnetgate', 'alert', 'node')",1
"('right', 'edit', 'pulse')",1
"('need', 'folder', 'not')",2
"('account', 'natalia', 'guerrero')",1
"('outdated', 'unable', 'quiesce')",1
"('force', 'password', 'reset')",1
"('uber', 'software', 'iphone')",1
"('need', 'fe', 'indianapolis')",1
"('uscornindinr', 'alert', 'network')",1
"('question', 'forward', 'work')",1
"('personal', 'grant', 'access')",1
"('th', 'request', 'rsa')",1
"('permission', 'share', 'folder')",3
"('ha', 'virtual', 'machine')",1
"('aspen', 'excell', 'addon')",1
"('brsposap', 'linux', 'brsposap')",1
"('icon', 'not', 'work')",1
"('apac', 'sap', 'hana')",1
"('node', 'not', 'security')",1
