,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
0,INC0812702,april month end criticalhigh request lockunlock sap closing,[April month end - Critical/High] Request for lock/unlock SAP for closing,sap,april month,april month end,april month end criticalhigh,Evaluate for Automation
1,INC0812704,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
2,INC0812705,major problem occur,MAJOR: Problem occurred on uswstssqld01.na.globalad.local,problem,problem occur,major problem occur,No Pattern,Not Likely Automatable
3,INC0812706,transaction log space database loyalhom high brsposap,% of transaction log space used (91.00%) in database LOYAL5_HOM too high (>=90.00%) for BRSPOSAP,space,log space,log space database,transaction log space database,Likely Automatable
4,INC0812707,lock use high uswstssqld policy mssqlserver,% locks in use (81.37%) too high (>=80.00%) for USWSTSSQLD01.   [Policy: MSSQLServer_3013],policy,high uswstssqld,lock use high,lock use high uswstssqld,Likely Automatable
5,INC0812711,pakistan month end close user lock,Pakistan Month End Closing user Lock,user,month end,month end close,pakistan month end close,Evaluate for Automation
6,INC0812712,unable ot send mail outlook,unable ot send mails on outlook,send,mail outlook,send mail outlook,ot send mail outlook,Evaluate for Automation
7,INC0812713,unable access internet access deny error,unable to access internet access denied error,access,unable access,access deny error,unable access internet access,Evaluate for Automation
8,INC0812714,unable log sap,Unable to log in to SAP,sap,unable log,unable log sap,No Pattern,Evaluate for Automation
9,INC0812717,alert network node go,10.57.128.121  --Alert when a Network node goes down 10.57.128.121 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
10,INC0812718,metric usage,mxwtcsvm04-vRangerVA -- alarm.VmCPUUsageAlarm - Metric Usage = 100%,metric,metric usage,No Pattern,No Pattern,Not Likely Automatable
11,INC0812720,april month end criticalhigh request unlock sap,RE: [April month end - Critical/High] Request for unlocking SAP,sap,april month,april month end,april month end criticalhigh,Evaluate for Automation
12,INC0812723,gi,GigabitEthernet1/0/2 - Gi1/0/2 is down on 10.88.22.8,gi,No Pattern,No Pattern,No Pattern,Not Likely Automatable
13,INC0812725,datacenter event vcenter service overall health change summary vcenter service overall health change,Datacenters -- alarm.VCHealthStateChangedAlarm - Event: vCenter Service Overall Health Changed (5374821)Summary: vCenter Service overall health changed from re,event,change summary,health change summary,service overall health change,Evaluate for Automation
14,INC0812726,detect eventid source ntfs eventid file system structure disk corrupt unu,THSIKSBAK01.APAC.GlobalAD.local-Monitoring Detected EventID 55 Source ntfs - EventID: 0x00000037 (55) - The file system structure on the disk is corrupt and unu,eventid,detect eventid,detect eventid source,detect eventid source ntfs,Likely Automatable
15,INC0812728,apedificiop alert network node go apedificiop,AP_Edificio_P1  --Alert when a Network node goes down AP_Edificio_P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
16,INC0812730,security incident,Security Incident,security,security incident,No Pattern,No Pattern,Not Likely Automatable
17,INC0812732,latam up connect network,LATAM ups - connect to network,network,connect network,up connect network,latam up connect network,likely automatable
18,INC0812734,aplabmolienda alert network node go aplabmolienda,AP_Lab_Molienda  --Alert when a Network node goes down AP_Lab_Molienda is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
19,INC0812735,alert network node go,THSIK-OF-02.apac.globalad.local  --Alert when a Network node goes down THSIK-OF-02.apac.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
20,INC0812736,security incident,Security Incident,security,security incident,No Pattern,No Pattern,Not Likely Automatable
21,INC0812738,apcfe alert network node go apcfe,AP3c08.f620.e005  --Alert when a Network node goes down AP3c08.f620.e005 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
22,INC0812739,intune unable access email,Intune - unable to access email,access,unable access,unable access email,intune unable access email,Evaluate for Automation
23,INC0812740,thsikswt alert network node go thsikswt,THSIK2SWT03  --Alert when a Network node goes down THSIK2SWT03 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
24,INC0812741,apedificiop alert network node go apedificiop,AP_Edificio_P1  --Alert when a Network node goes down AP_Edificio_P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
25,INC0812742,alert network node go,10.57.128.156  --Alert when a Network node goes down 10.57.128.156 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
26,INC0812743,apbfbe alert network node go apbfbe,APb838.61fb.316e  --Alert when a Network node goes down APb838.61fb.316e is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
27,INC0812744,sg alert network node go sg,SG300  --Alert when a Network node goes down SG300 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
28,INC0812745,memory usage level reach near capacity detect memory relate performance metric include memory ut,USWSTSJUMP13.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory ut,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
29,INC0812747,brmogsbkmstbkp auxiliary copy job skip,brmogsbkmst1-bkp -Auxiliary Copy - Job Skipped,job,copy job,auxiliary copy job,auxiliary copy job skip,Likely Automatable
30,INC0812748,brmogsbkmstbkp unavailable event parameter,brmogsbkmst1-bkp -(UNAVAILABLE EVENT PARAMETER $15),event,brmogsbkmstbkp unavailable,unavailable event parameter,brmogsbkmstbkp unavailable event parameter,Evaluate for Automation
31,INC0812749,apacthsikhiu alert networkvoice node go apacthsikhiu,10.216.23.2 - APAC-TH-Sikhiu  --Alert when a Network-Voice node goes down APAC-TH-Sikhiu is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
32,INC0812750,uscharnetgate alert network node go uscharnetgate,USCHARNETGATE  --Alert when a Network node goes down USCHARNETGATE is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
33,INC0812752,cocalcap alert network node go cocalcap,COCALCAP08  --Alert when a Network node goes down COCALCAP08 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
34,INC0812753,internet connection argo,Internet - no connection in Argo,connection,internet connection,internet connection argo,No Pattern,Likely Automatable
35,INC0812755,computer keep freeze try log,Computer keeps freezing while trying to log in,computer,try log,computer keep freeze,computer keep freeze try,Not Likely Automatable
36,INC0812756,connection argerm,GigabitEthernet1/0/26 · Connection to Arg_ERm8 (.50.114) is down on 172.21.50.118,connection,connection argerm,No Pattern,No Pattern,Not Likely Automatable
37,INC0812757,arge alert network node go arge,ARGES003  --Alert when a Network node goes down ARGES003 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
38,INC0812759,nabpc prod appserver not reachable,NA-BPC PROD--> Appserver2 Is not reachable,not,not reachable,appserver not reachable,prod appserver not reachable,Evaluate for Automation
